smolder тлеть
smoldered тлеющий
smooch чмок
smooched чмокать
smoothing сглаживание
smoothly гладко
smoothness гладкость 
smooths разглаживать
smote поражать
smudge размазывать
smudginess запачканность
smudgy гр€зный
smug самодовольный
smuggler контрабандист
smut сажа
smuts чернить
smuttiness закопченность
snack закуска
snack-bar закусочна€
snag кор€га
